کد,تعداد,مساحت,کاربری
10,16,5272.32579,بایر
11,781,213801.3813,مسکونی
13,9,8900.819326,آموزشی
14,15,13123.07762,اداری
15,134,13484.30955,تجاری
16,1,151.8614549,ورزشی
17,2,855.0248622,درمانی
18,2,6488.576869,فرهنگی هنری
19,1,2215.105333,فضای سبز
20,8,2403,سایر
30,168,38933.14004,مختلط
